IDStudent,NameStudent,PhoneNumber,Address,IDClass
2151163000,Georas,323 350 9004,2662 Melvin Pass,HT1
2151163001,Mitchael,801 208 7703,30 Kenwood Terrace,HT1
2151163002,Margaret,163 524 1252,0 David Street,HT1
2151163003,Laverne,201 599 4513,96478 Jackson Place,HT1
2151163004,Montague,546 294 7018,67 Monica Point,HT1
2151163005,Hadrian,888 147 6318,76 Bellgrove Parkway,HT1
2151163006,Harald,407 394 5075,3171 Bellgrove Way,HT1
2151163007,Becki,528 578 7009,35 Del Sol Circle,HT1
2151163008,Roxy,434 508 4774,48559 Oakridge Park,HT1
2151163009,Mindy,860 829 6885,0 Service Pass,HT1
2151163010,Casi,571 704 2289,7486 Hayes Way,HT1
2151163011,Carmencita,783 686 6704,5812 Green Hill,HT1
2151163012,Tanney,754 452 5668,812 Grover Point,HT1
2151163013,Cary,833 906 7791,6 Donald Park,HT1
2151163014,Pascale,895 495 7034,71 Graedel Parkway,HT1
2151163015,Wade,132 243 5559,26 Division Court,HT1
2151163016,Diann,835 695 0063,66 Ruskin Junction,HT1
2151163017,Inge,106 206 8824,2663 Morningstar Hill,HT1
2151163018,Mada,134 935 8385,64 Tony Circle,HT1
2151163019,Karyn,833 958 1474,64941 Cambridge Alley,HT1
2151163020,Ralf,658 830 6525,48737 Carey Alley,HT1
2151163021,Selby,450 876 2368,33195 Hazelcrest Plaza,HT1
2151163022,Doy,144 734 4620,26 Meadow Ridge Terrace,HT1
2151163023,Electra,645 395 5969,33502 East Trail,HT1
2151163024,Valentia,360 198 0090,197 Stang Junction,HT1
2151163025,Sidney,169 597 1436,99 Prairieview Hill,HT1
2151163026,Elnora,937 630 4382,57 Debs Way,HT1
2151163027,Florinda,317 526 3760,687 Fallview Way,HT1
2151163028,Elton,400 597 9908,52 Novick Lane,HT1
2151163029,Hermy,599 992 5303,70 Straubel Hill,HT1
2151163030,Jessika,119 839 4093,560 Main Lane,HT1
2151163031,Nanny,635 579 1818,6 Nevada Avenue,HT1
2151163032,Waiter,391 416 0102,9251 1st Trail,HT1
2151163033,Margarethe,676 561 5242,4195 Vermont Center,HT1
2151163034,Reeta,242 106 3609,37483 Northport Junction,HT1
2151163035,Mannie,634 685 9500,5 Holy Cross Junction,HT1
2151163036,Mariellen,761 172 4888,53 Oxford Circle,HT1
2151163037,Laurena,882 895 3411,162 Bellgrove Trail,HT1
2151163038,Serge,534 407 7553,08 Mcguire Crossing,HT1
2151163039,Horton,144 954 8314,91 Randy Park,HT1
2151163040,Griffith,235 844 8620,40475 Portage Center,HT1
2151163041,Baillie,883 425 8420,40 Westport Lane,HT1
2151163042,Margarita,622 241 1680,88878 Myrtle Pass,HT1
2151163043,Jourdan,163 971 2998,2166 Maywood Street,HT1
2151163044,Pippy,143 700 2619,394 Jay Avenue,HT1
2151163045,Morgen,363 842 1278,405 Union Court,HT1
2151163046,Sileas,126 882 3506,34 Toban Trail,HT1
2151163047,Rabi,641 831 0451,149 Judy Parkway,HT1
2151163048,Augustus,416 326 8732,7 Carberry Pass,HT1
2151163049,Sherrie,597 871 1324,817 Swallow Point,HT1
2151163050,Ezri,185 421 2447,37 Maple Junction,HT1
2151163051,Gertrude,570 291 8425,91 Maryland Hill,HT2
2151163052,Kirbie,832 822 1357,80 Grim Plaza,HT2
2151163053,Haven,266 707 6384,885 Fairview Way,HT2
2151163054,Maximilianus,619 245 7199,41117 Hayes Crossing,HT2
2151163055,Brett,962 566 5404,1364 Stoughton Court,HT2
2151163056,Laurianne,547 647 6960,252 Sycamore Point,HT2
2151163057,Vonnie,699 349 2120,066 Corben Lane,HT2
2151163058,Valida,345 829 5349,89855 Sheridan Parkway,HT2
2151163059,Ware,634 434 4259,1 Lotheville Road,HT2
2151163060,Arleta,845 704 6957,0 Dayton Crossing,HT2
2151163061,Lela,716 496 8382,863 Westport Avenue,HT2
2151163062,Agnesse,115 406 9096,77795 Blackbird Trail,HT2
2151163063,Tarrance,536 958 6164,76265 Stoughton Plaza,HT2
2151163064,Ebonee,590 756 4723,8971 Dennis Lane,HT2
2151163065,Jacquelin,964 291 6597,50579 Grover Parkway,HT2
2151163066,Catina,101 465 0018,3 Carpenter Terrace,HT2
2151163067,Shani,381 654 1378,9195 Fuller Court,HT2
2151163068,Nicolas,402 249 4359,5 Kinsman Plaza,HT2
2151163069,My,628 830 6061,154 School Terrace,HT2
2151163070,Robert,512 935 4477,724 Harper Terrace,HT2
2151163071,Frederico,488 732 4948,830 Boyd Park,HT2
2151163072,Gaultiero,706 114 5232,7124 Lake View Lane,HT2
